clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
4506185399,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4506185399,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4506344354,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4506699527,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2458,-0.1355,0.0486
4506750196,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6836,-0.2305,0.0471
4507575398,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1767,0.0479
4508045085,exposure_growth_rate,rating_deterioration,stage_age_months,-0.2843,-0.1974,-0.0825
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508192389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8313,-0.2269,0.0451
4508245175,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4584,-0.2602,0.0463
450943728,exposure_growth_rate,rating_deterioration,stage_age_months,3.1775,0.0486,-0.0243
4509461346,stage_age_months,exposure_growth_rate,rating_deterioration,0.2389,-0.1339,0.0413
4510030166,exposure_growth_rate,stage_age_months,rating_deterioration,5.8666,1.3748,0.0369
4510309405,exposure_growth_rate,stage_age_months,rating_deterioration,-0.697,-0.2125,0.0474
451035443,stage_age_months,exposure_growth_rate,rating_deterioration,1.764,-0.6826,0.0453
451035443,stage_age_months,exposure_growth_rate,rating_deterioration,1.764,-0.6826,0.0453
451035443,stage_age_months,exposure_growth_rate,rating_deterioration,1.764,-0.6826,0.0453
451035443,stage_age_months,exposure_growth_rate,rating_deterioration,1.764,-0.6826,0.0453
4510598389,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6585,-0.2745,0.0449
4510894599,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2154,-0.1934,0.0486
4510894599,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2154,-0.1934,0.0486
4510894599,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2154,-0.1934,0.0486
4510894599,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2154,-0.1934,0.0486
4511566822,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6732,-0.111,0.0446
4511669836,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8774,0.0505,0.0411
4512098521,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8388,-0.6276,0.0436
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
45125936,stage_age_months,exposure_growth_rate,rating_deterioration,2.6287,-0.5558,0.0451
451295663,stage_age_months,exposure_growth_rate,rating_deterioration,1.9403,-0.5938,0.0446
451295663,stage_age_months,exposure_growth_rate,rating_deterioration,1.9403,-0.5938,0.0446
451304949,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4513690890,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8407,-0.2093,0.0445
45138855,stage_age_months,exposure_growth_rate,rating_deterioration,1.6536,-0.644,0.0451
4514185124,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6092,0.1658,0.0428
4514282230,stage_age_months,exposure_growth_rate,rating_deterioration,1.4636,0.6515,0.0425
4515861168,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1997,0.0486,-0.0186
4515861168,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1997,0.0486,-0.0186
4515861168,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1997,0.0486,-0.0186
4515861168,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1997,0.0486,-0.0186
4516192276,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7422,-0.2012,0.0464
4516271387,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6476,-0.2589,0.0366
4517948475,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6827,-0.2942,0.0398
4518103702,stage_age_months,exposure_growth_rate,rating_deterioration,1.7068,-0.934,0.0394
45181316,exposure_growth_rate,rating_deterioration,stage_age_months,3.1775,0.0486,-0.0243
4518146869,stage_age_months,exposure_growth_rate,rating_deterioration,-0.374,0.3673,0.0471
4518146869,stage_age_months,exposure_growth_rate,rating_deterioration,-0.374,0.3673,0.0471
4518146869,stage_age_months,exposure_growth_rate,rating_deterioration,-0.374,0.3673,0.0471
4518146869,stage_age_months,exposure_growth_rate,rating_deterioration,-0.374,0.3673,0.0471
4518534398,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2916,0.0496,-0.0146
4518536368,exposure_growth_rate,rating_deterioration,stage_age_months,0.5181,0.0364,-0.0219
4519393851,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3491,-0.059,0.047
4520091821,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4748,-0.2122,0.0486
4520204063,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1843,0.0326
4520464424,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6854,-0.2025,-0.092
4520902729,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4599,-0.2586,0.0463
4521637238,rating_deterioration,stage_age_months,exposure_growth_rate,-0.3907,-0.2839,-0.1894
4522138616,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6739,-0.1306,0.0446
4523453451,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2136,0.0448
4523453451,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2136,0.0448
4523453451,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2136,0.0448
4523453451,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2136,0.0448
4524407203,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2895,-0.2717,0.0372
4524407203,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2895,-0.2717,0.0372
4524491067,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3816,-0.2045,0.0298
4524491067,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3816,-0.2045,0.0298
4524491067,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3816,-0.2045,0.0298
4524491067,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3816,-0.2045,0.0298
4525635839,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8774,0.0505,0.0411
4525658454,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7739,0.3561,0.0446
4526859068,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2207,-0.1367,0.0479
4527047997,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8354,-0.2526,0.033
4527509560,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3284,-0.2013,0.0481
4527751060,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3199,-0.2179,0.0487
4528325383,exposure_growth_rate,stage_age_months,rating_deterioration,4.6325,-0.5635,0.0202
45284642,stage_age_months,exposure_growth_rate,rating_deterioration,1.873,0.2139,0.0434
4528686905,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2458,-0.1355,0.0486
4529068294,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2902,-0.1476,0.0463
4529103509,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6187,-0.2025,-0.1587
4529103509,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6187,-0.2025,-0.1587
4529103509,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6187,-0.2025,-0.1587
4529103509,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6187,-0.2025,-0.1587
45292530,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2181,-0.177,0.0479
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529299695,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4529321004,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2373,-0.0591,0.0517
4529807992,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2473,0.0396,-0.0367
4529807992,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2473,0.0396,-0.0367
4529807992,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2473,0.0396,-0.0367
4529807992,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2473,0.0396,-0.0367
4529996510,stage_age_months,exposure_growth_rate,rating_deterioration,1.764,-0.6826,0.0453
4530036355,exposure_growth_rate,rating_deterioration,stage_age_months,-0.4822,-0.1337,-0.1106
4530335919,exposure_growth_rate,stage_age_months,rating_deterioration,0.4065,-0.195,0.0419
4531141455,stage_age_months,exposure_growth_rate,rating_deterioration,1.74,-0.1757,0.0452
4531425470,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2781,-0.2579,0.0464
4531690947,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
4531690947,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
4531690947,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
4531690947,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
453180970,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
453180970,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
453180970,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
453180970,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
4532312662,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3481,-0.2575,0.0464
4533396863,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2781,-0.2579,0.0464
453354884,exposure_growth_rate,stage_age_months,rating_deterioration,3.1713,-0.1851,0.0486
4533748699,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2633,0.2324,-0.14
4534952960,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5857,-0.2463,-0.1493
4535055686,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6481,0.0453,-0.0066
4535162758,exposure_growth_rate,stage_age_months,rating_deterioration,-0.79,0.2057,0.0451
4535420279,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6061,0.1951,0.0428
4535479670,exposure_growth_rate,stage_age_months,rating_deterioration,3.0361,0.5357,0.0461
4535479670,exposure_growth_rate,stage_age_months,rating_deterioration,3.0361,0.5357,0.0461
4536223612,stage_age_months,exposure_growth_rate,rating_deterioration,-0.1984,0.1473,-0.14
4538076470,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4327,0.0455,0.0447
4538762911,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4538762911,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4538762911,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4538762911,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4538839367,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5434,-0.2494,-0.1493
4538839367,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5434,-0.2494,-0.1493
4538839367,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5434,-0.2494,-0.1493
4538839367,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5434,-0.2494,-0.1493
4539103073,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6342,-0.3333,0.2097
4539712794,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2852,-0.1446,0.0464
45398587,stage_age_months,exposure_growth_rate,rating_deterioration,2.3566,-0.7172,0.0419
4540334122,stage_age_months,exposure_growth_rate,rating_deterioration,1.7817,0.1772,0.0434
4540606764,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4540606764,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4540606764,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4540606764,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4541498397,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4541498397,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4541755895,exposure_growth_rate,stage_age_months,rating_deterioration,3.0494,-0.7053,0.0657
4542535728,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8646,-0.6937,0.0411
4542535728,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8646,-0.6937,0.0411
4542535728,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8646,-0.6937,0.0411
4542535728,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8646,-0.6937,0.0411
4543207814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7099,-0.4159,0.0426
4543207814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7099,-0.4159,0.0426
4543207814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7099,-0.4159,0.0426
4543207814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7099,-0.4159,0.0426
4543275401,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6146,0.1853,0.0428
4543322140,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3413,-0.2128,0.0364
4543333905,exposure_growth_rate,stage_age_months,rating_deterioration,4.1429,2.4677,0.0335
